word,label
definetly,0
outcasted,0
snapchats,0
womanese,0
jawmogs,1
gyow,1
gymmax,1
oneitus,1
photofeeler,0
muslimcel,1
moids,1
flagger,0
dangzagnut,1
perving,0
waifu,1
buxxing,1
falseflag,0
peacocking,1
hypergamist,1
stronglifts,0
bluepilling,1
femtards,1
soys,1
thugmaxxing,1
gigacuck,1
dumbcel,1
boyos,0
intactivism,0
redpilled,1
youngcel,1
gonial,1
genioplasty,0
fleshlight,0
inequal,0
mysoginistic,0
haircel,1
bleh,0
anyhoo,0
manlier,0
ghow,1
pornstars,0
ragefuel,1
amogs,1
ooof,0
chadsexual,1
mysogynistic,0
wymin,1
trapmaxxing,1
slaaay,0
bojack,0
bodyshaming,0
tinders,0
shitheads,0
weightloss,0
oversexualized,0
peice,0
urself,0
roomate,0
manginas,0
leyonhjelm,0
nvm,0
surgerymaxxing,1
comming,0
mysogyny,0
sweatie,0
lonliness,0
turbomanlet,1
betabuxers,1
wanking,0
reallly,0
doggos,0
faceapp,0
screenshotted,0
instathots,1
chadullah,1
mghow,1
facepalm,0
neckbeard,0
retweets,0
infantilize,0
trper,1
shitload,0
tehe,0
normtard,1
dipshits,0
womansplaining,0
terf,0
thugmaxxed,1
strawmans,0
dumbass,0
unmatching,0
simping,1
khv,1
fuckton,0
youngcels,1
doggo,0
wagecucking,1
jackshit,0
toxically,0
lowiq,0
fkn,0
overgeneralization,0
tradcucks,1
cockblock,0
unfortunatly,0
betabuxxers,1
radfems,0
careermax,1
labiaplasty,0
richcel,1
gymcelled,1
dogshit,0
beatiful,0
buxing,1
yess,0
blackopscel,1
doxxed,0
thanx,0
incell,1
weebcel,1
mogging,1
csgo,0
copecel,1
looksmatched,1
convo,0
shithole,0
ofcourse,0
seeked,0
friendzoned,0
personalitymaxx,1
copypasta,0
omegalul,0
spermjack,1
misandrous,0
srsly,0
nsfw,0
bestie,0
lookmatch,1
nazicel,1
frats,0
looksmatches,1
eyecel,1
framemogs,1
normiecel,1
askfeminists,0
blowjob,0
gtfo,0
sexdolls,0
theyve,0
manletism,1
pussied,0
pillers,1
femcel,1
personalitycel,1
incelism,1
slayy,0
catfishing,0
catcalled,0
fashionmaxx,1
shittesting,1
anyones,0
ywn,0
oldschool,0
tdee,0
braincells,0
thundercock,1
exs,0
hahahahahaha,0
bloopie,0
lonley,0
ectomorph,0
shits,0
trully,0
nosecel,1
werent,0
misandrists,0
mstow,1
mmslp,1
sarging,1
hypergamous,1
pmed,0
aproach,0
nosejob,0
roosh,1
mensrights,1
shithead,0
blackpiller,1
cunty,0
waaaaay,0
bangable,0
wouldve,0
chode,0
ughh,0
gigacoping,1
phytoestrogen,0
tumblrinaction,0
everyones,0
nexting,1
bluepilled,1
blasey,0
whinging,0
shitfest,0
hahah,0
whamyn,1
maxxing,1
chaddams,1
kotakuinaction,0
gaycel,1
avfm,1
shitlord,0
inceltear,1
kavenaugh,0
autismcels,1
cums,0
daygaming,1
litteraly,0
ahahah,0
maxxed,1
instagrams,0
redditors,0
wahmen,1
twats,0
nightgame,1
fakeness,0
thugmaxx,1
weebcels,1
identitarian,0
lookmax,1
femcels,1
sexualize,0
wrongthink,0
dicking,0
catastrophizing,0
cuckland,1
ogrecels,1
simpathy,0
nbsp,0
careermaxxing,1
soylo,1
troof,0
dngaf,0
shitless,0
tradcuckery,1
statusmaxxed,1
radfem,0
fuckable,0
animes,0
coltaine,1
fantasising,0
gaslighting,0
fugly,0
loool,0
lololol,0
fuckboys,0
shitholes,0
metooed,1
biocunts,0
inceldom,1
failo,0
looksmaxx,1
mfw,0
benzos,0
buxx,0
patriarchies,0
ymmv,0
newb,0
anyday,0
dickpill,1
amwf,1
bugmen,0
redpillers,1
lowiqcel,0
mouthbreathing,0
roided,0
nahh,0
bullcrap,0
fucken,0
randos,0
gynocentric,1
idgaf,0
mgtower,1
bitchute,0
egalitarians,0
biocunt,0
superlike,0
gunna,0
nutjob,0
framemog,1
alinity,0
yoooo,0
cishet,0
ableist,0
autists,0
theyd,0
tradthots,1
zygos,1
lazycel,1
birdcels,1
probs,0
lmfaoo,0
contrapoints,0
magratm,1
statusmaxxing,1
brigading,0
whaaat,0
sexists,0
validational,0
reddits,0
autobanned,0
dosent,0
smartass,0
dicked,0
celibates,0
racemixing,0
newbs,0
reeeeee,0
lookswise,0
feeeemales,1
mras,1
newfags,0
hahaha,0
shittiest,0
looksmaxxed,1
shitfaced,0
neckbeards,0
mogged,1
loled,0
poetcel,1
godtier,0
boundries,0
bullshits,0
reeeeeeeeee,0
tehehe,0
cucked,1
smartcel,1
looksmaxed,1
kys,0
unmoggable,1
canthal,1
nibba,0
girlwriteswhat,0
slutting,0
wamen,1
cuckcel,1
redflags,0
autoban,0
automod,0
intactivist,0
intersectionalism,0
warframe,0
makeouts,0
hahahaha,0
fuckup,0
betabuxxed,1
gamergate,1
looksism,1
muslimcels,1
blackpillscience,1
hapas,1
rofl,0
chadpreets,1
baldcels,1
stemcel,1
beggining,0
reee,0
faggy,0
tehee,0
reeeeeeeeeeee,0
kegels,0
protip,0
skinnycel,1
vonmagnar,1
altrightcel,1
jbp,0
wymyn,1
vandaalen,0
imho,0
tatted,0
dankula,0
againstmensrights,1
douchey,0
newfag,0
fomo,0
circlejerk,0
duckduckgo,0
gonewild,0
gfe,0
cockblocked,0
assaulters,0
heightmogs,1
nexted,1
looksmatching,1
surgerymaxx,1
theyll,0
asktrp,1
thotaudit,1
superlikes,0
himtoo,1
looksmaxxing,1
subconciously,0
hurrr,0
trpers,1
purplepilldebate,1
shitshow,0
instathot,1
transpeople,0
betabuxxing,1
unfuckable,0
tallcels,1
milliondollarextreme,0
shitpost,0
dickheads,0
catcalling,0
incelhood,0
tards,0
itll,0
batshit,0
skeevy,0
moggs,1
teehee,0
fleshlights,0
queeen,0
meetoo,0
believewomen,0
pleb,0
jawlines,0
cucknada,1
theredpill,1
gynocracy,1
unban,0
moid,1
autistcel,1
bruv,0
percieve,0
whataboutery,0
fugg,0
fuckwits,0
incelswithouthate,1
asmr,0
gynocentricism,1
literaly,0
hadn,0
manlets,1
whamen,1
gmow,1
pewdiepie,0
shittiness,0
uninvested,0
hawt,0
dbz,0
meeeeee,0
fatcel,1
unsubbed,0
jewcel,1
blackpilling,1
incellah,1
blowjobs,0
chadlike,1
avarage,0
megacope,1
shouldnt,0
hadnt,0
subhumanity,1
currywhores,1
uwu,0
uglycels,1
cucks,1
iqcel,1
locationcel,1
lookmaxxing,1
pedestalizing,0
uberchad,1
shittier,0
sexualizing,0
oys,1
jsanza,0
superliked,0
normtards,1
noobs,0
genuinly,0
dyel,0
aaand,0
stickied,0
pedos,0
neetcels,1
ricels,1
fucktards,0
crapped,0
mysoginist,0
tradcon,0
bluepills,1
suicidefuel,1
truefemcels,1
idek,0
lowiqcels,1
ancaps,0
fatcels,1
cuckhold,1
dogcel,1
libtard,0
vibed,0
deloaded,0
handwave,0
cmon,0
hahahahahah,0
pigwoman,0
nopillow,0
gomad,0
cosplaying,0
lightskinned,0
jbt,1
autistcels,1
overcomplicate,0
wahman,1
chincel,1
dicklets,1
rpers,1
facecels,1
cherrypicking,0
beeing,0
chadpreet,1
sandcels,1
squintmaxxing,1
mgtowers,1
altrightcels,1
chadriguez,1
shitstains,0
currywhore,1
dadbod,0
stronglift,0
antifeminism,0
skanks,0
vagene,0
incelselfies,1
relationshit,1
mysogynist,0
chadjeet,1
retardcel,1
brocel,1
ãƒ„,0
manbabies,0
tradcuck,1
acnecel,1
bolsonaro,0
modricel,1
arabcel,1
notallmen,0
voicecel,1
emojis,0
larpers,0
looksmaxing,1
neurotypical,0
soibois,0
wurstie,1
wamyn,1
percieved,0
hahahha,0
neetcel,1
chadstralia,1
jbb,1
uglyness,0
microdosing,0
broscience,0
sexdoll,0
ligma,0
femenism,0
betabuxxes,1
nowdays,0
whorish,0
bitched,0
askseddit,0
damnit,0
circumcized,0
permabanned,0
selfie,0
squintman,1
backstabbed,0
trannymax,1
surgerymaxxed,1
jawcel,1
cuckoldry,0
anywho,0
plowhorse,0
infj,0
couldve,0
poundmetoo,1
cringey,0
ropefuel,1
dependancy,0
downvote,0
heightist,0
hambeast,1
gofundme,0
believeher,0
lanklets,1
ftfy,0
definitly,0
blackpillcentral,1
fuckbook,0
lolz,0
lieing,0
twerps,0
inhib,0
neomancr,0
fullfillment,0
prolly,0
boyscouts,0
mgtows,1
strenght,0
agepill,1
swole,0
rateme,0
uggos,0
blackpills,1
skeezy,0
chadcels,1
calculatorcel,1
handjob,0
midface,0
hiit,0
ableism,0
racepill,1
lols,0
inzels,1
douchebag,0
pbuh,0
heartiste,1
negged,1
fwiw,0
changlite,1
feelz,0
conversate,0
somthing,0
rsdmax,1
colttaine,1
goddamnit,0
kinoing,1
mansplaining,0
tryhard,0
wmaf,1
betterhelp,0
pissy,0
frauded,1
hypermasculinity,0
oldcels,1
dmed,0
bestfriend,0
priveledge,0
memeing,0
woooo,0
strumia,0
dgaf,0
slaaaay,0
faness,0
deered,1
actualy,0
zucc,0
pupper,0
gynocentrism,1
reeeee,0
redpilling,1
ballsack,0
gymceled,1
facemogs,1
lmaooooo,0
millenials,0
undateable,0
gynocentrist,1
tendies,0
rippetoe,0
slayyyy,0
metoo,0
fapping,0
twox,0
deplatformed,0
swetnick,0
lightskin,0
wingwoman,0
delet,0
alphaness,0
rekt,0
goodlooking,0
thebluepill,1
basedshaman,1
clusterfuck,0
waaay,0
mogger,1
manletcels,0
hivemind,0
waaaay,0
jewcels,1
cumskins,1
instadate,1
vape,0
wymen,1
trucel,1
incelhalla,1
fatass,0
turds,0
racebait,0
shitted,0
gendercide,0
framelet,1
jist,0
hetoo,1
malecels,1
assholery,0
brainlet,1
milfs,0
simpish,1
soooooo,0
oltr,1
upvotes,0
vasya,1
gainz,0
dickcels,1
myfitnesspal,0
chincels,1
afaik,0
feelsbadman,0
chadcel,1
fcking,0
stpeach,0
jawcels,1
unfriend,0
soyface,0
upskirt,0
gymmaxxed,1
womanlets,1
soycuck,1
appraoch,0
markiplier,0
lmaooo,0
shity,0
anavar,0
freinds,0
xxxtentacion,0
manletcel,1
soycucks,1
careermaxx,1
pussypass,1
fakecels,1
meninists,0
inzel,1
downvoting,0
cuckdom,0
dhv,1
subreddits,0
cockblocking,0
bpers,1
imgur,0
incelistan,1
kissless,1
killallmen,0
babyfaced,0
shitbag,0
botcel,1
dudebros,0
chodes,0
fuckboi,0
unsee,0
vaping,0
trannymaxxing,1
pewds,0
evopsych,0
chaddam,1
mayocel,1
cryptocurrency,0
terfs,0
misandristic,0
ljbf,1
nazicels,1
hugless,1
oldcel,1
unironically,0
fkin,0
browridge,0
poorcels,1
shadowbanned,0
divorcerape,1
braincels,1
metoos,0
ceddit,0
meninism,0
iois,1
wdym,0
douchebags,0
studycel,1
weebs,0
chaddest,1
femenists,0
humansockpuppet,1
tldr,0
cutecel,1
redpiller,1
woth,0
interwebs,0
nofappers,0
fashionmaxxing,1
wgtow,1
frens,0
lmk,0
humblebrag,0
completly,0
thotting,0
paygap,0
studymaxx,1
vyvanse,0
akward,0
racistcel,0
boners,0
wahmens,1
dickcel,1
boohoo,0
dickhead,0
ewalt,1
wifes,0
fuckbuddy,0
ayyy,0
romcoms,0
intresting,0
wageslaving,0
racebaiting,0
inceltears,1
lolololol,0
antifeminists,0
fuckbois,0
racistcels,0
gaymaxxing,1
lightswitch,0
strawmanning,0
goblina,0
salv,0
gyno,0
tshirt,0
sandcel,1
villainized,0
ltring,0
deadass,0
nerdlove,0
incase,0
antifa,0
lool,0
foregen,0
shitloads,0
heightmog,1
blackpillers,1
deadlifting,0
hahahah,0
cashapp,0
alphadestiny,0
bugman,0
tradthot,1
dipshit,0
blackops,1
antinatalism,0
mayocels,1
brainlets,1
ethniccel,1
fuckwit,0
spermjacked,1
intactivists,0
shouldve,0
pullups,0
sexbots,0
onitis,1
dogcels,1
friendzones,0
menslib,0
simpy,0
dumbasses,0
lulz,0
spergs,0
whiteknighting,1
dming,0
heightpill,1
volcels,1
butthurt,0
crosspost,0
retardcels,1
grug,0
hamstering,1
dayum,0
upvoting,0
mentorher,0
femnazi,0
tallcel,1
menaretrash,0
rostie,1
shortcels,1
pajeet,0
allways,0
incels,1
wamens,1
waifus,0
maxillas,0
vibing,0
gymcels,1
shittest,1
ahahahaha,0
lookist,0
teeheee,0
orthotropics,0
subreddit,0
sjws,0
generaly,0
sexpats,0
xans,0
oneities,1
libtards,0
metood,0
ethnicels,1
bodyfat,0
gymaxxing,1
ethniccels,1
friendzone,0
askmrp,1
assymetry,0
cawk,0
gymmaxx,1
venmo,0
fwbs,0
deplatform,0
dissapear,0
reviewbrah,0
edgelords,0
tiktok,0
stealthing,0
despacito,0
moneymaxxing,1
unloveable,0
ohhhhh,0
ldared,1
deplatforming,0
tradcons,0
nawalts,1
lmfaoooo,0
havnt,0
looool,0
poorcel,1
cuckery,1
vocel,1
fortnite,0
rlly,0
hobbys,0
standarts,0
litterally,0
offmychest,0
nsfl,0
rethoric,0
basicly,0
currycels,1
asshat,0
flaired,0
wristcels,0
staceys,0
intp,0
remeber,0
reeeeeeeee,0
rosties,1
believeallwomen,0
shitting,0
downvoted,0
copers,0
wahmyn,1
shitposts,0
yovino,0
brazilliansigma,1
tyronelite,1
bronies,0
cucking,0
suicided,0
wisnifg,1
voat,0
somedays,0
roastbeef,0
clit,0
manospherians,1
aight,0
sexpat,0
inkel,1
asswipes,0
seddit,1
bday,0
brothercel,1
monkeybranch,0
doxed,0
gigastacy,1
boardgaming,0
amirite,0
blackcels,1
secks,0
fucktoy,0
genderfluid,0
fuckn,0
personalitycels,1
skyrim,0
dicklet,1
lesbcel,1
dieing,0
telegony,0
gymcelling,1
simpery,1
geneticcleansing,0
studycelling,1
fakeup,1
nonverbally,0
upvote,0
reccomend,0
amogging,1
stronk,0
trufemcel,1
kenjataimu,0
iqcels,1
negs,1
neckpill,1
friendo,0
dailymail,0
dogwhistle,0
neckcel,1
cumskin,1
widowing,0
ikr,0
whitecels,1
someome,0
ephebophilia,0
asiancel,1
unfollow,0
misgendering,0
uggo,0
transmen,0
catcels,1
unfollowed,0
normy,0
shitskins,0
frauding,1
noped,0
pubg,0
guilting,0
gynocratic,0
rediculous,0
omfg,0
congratz,0
reeeeeeee,0
suicidewatch,0
roidcel,1
genitally,0
betabuxes,1
overinvested,0
fucktoys,0
pedocel,1
redditsilver,0
concious,0
chadfishing,1
ncfm,0
prageru,0
banout,0
unfuck,0
fuckit,0
strawman,0
unmatch,0
yasss,0
selfies,0
hehehe,0
masstagger,0
manbaby,0
eurocels,1
truerateme,0
facecel,1
feminity,0
trannymaxx,1
horseshit,0
friendzoning,0
intrest,0
besties,0
terachad,1
lmaoo,0
rsdtyler,1
assymetrical,0
skinnyfat,0
catfished,0
larper,0
redpills,0
circumsized,0
pedestalize,0
idk,0
convos,0
smdh,0
mansplain,0
lmao,0
moneymaxx,1
roiding,0
thugmax,1
gymceling,1
otoh,0
framecels,1
trucels,1
nmmng,1
manspreading,0
realcels,1
sucky,0
altright,0
subcommunicate,0
ryzen,0
fuckery,0
trufemcels,1
ayy,0
escortcelling,1
defo,0
femdom,0
ltrs,0
misandrist,0
gaylubeoil,1
pjw,0
trapmaxx,1
reeeeeee,0
sapiosexual,0
betabuxing,1
simpin,0
moneymaxxed,1
camgirls,0
pubes,0
bandaid,0
loooong,0
ladyboners,0
noice,0
chadlets,1
slayyy,0
fapped,0
adulting,0
uglycel,1
doxx,0
fking,0
thottery,0
fems,0
cutecels,1
wayyy,0
wojak,0
facemog,1
lmaoooo,0
dumbfuck,0
chadfish,1
hahahahah,0
feminsts,0
shiet,0
gftow,1
femsplaining,1
uhhhh,0
wagecel,1
rapey,0
mentoo,0
bullshitting,0
awkard,0
incelz,1
matriarchies,0
betabuxxx,1
shitstorm,0
ldaring,1
thnx,0
cuckcels,1
empathising,0
pedocels,1
copecels,1
mtgow,1
opressed,0
gymmaxing,1
mentalceldom,1
reposts,0
thst,0
yeet,0
randoms,0
hairloss,0
apeshit,0
anathematicanarchist,0
ehhh,0
autist,0
asiancels,1
surgerymax,1
cuck,0
gymmaxxing,1
prettyboys,0
peepee,0
aventus,0
aspergers,0
ughhh,0
chinless,0
ahahaha,0
ypu,0
gigatyrone,1
heightcels,1
manchildren,0
camgirl,0
yhe,0
degeneratemaxxing,1
downvotes,0
youself,0
cuckface,0
shitton,0
braincel,1
escortceling,1
dontcomplain,1
pming,0
catcel,0
sexlessness,0
normfags,1
cringy,0
grats,0
simped,0
millenial,0
puahate,1
doxxing,0
milkies,0
definetely,0
fuckarounditis,0
ahaha,0
titties,0
faggotry,0
dehumanise,0
normos,0
sahms,0
awalts,1
mogs,1
braziliansigma,0
ldars,1
tehehehe,0
metooing,0
phenibut,0
uhmm,0
cking,0
terpers,1
greentext,0
pornhub,0
shitposting,0
larping,0
stemcels,1
jq,0
yknow,0
bootcamps,0
sexbot,0
eyebags,0
jizz,0
gymcell,1
misandric,0
hahahahaha,0
xpost,0
avpd,0
fucktard,0
dafuq,0
modmail,0
truecels,1
redditor,0
ummmm,0
infp,0
wageslave,1
gaymaxx,1
brony,0
autismcel,1
statusmaxx,1
upskirting,0
whoredom,0
yesss,0
iters,0
cringeworthy,0
gaycels,1
youve,0
normcucks,1
redpillschool,1
paywalled,0
lachowski,0
daygame,1
antinatalist,0
incher,0
zyros,1
wymyns,1
niceguys,0
shitter,0
thicc,0
clickbait,0
asshats,0
shoeonhead,0
curryland,0
escortcels,1
askreddit,0
gtow,1
motherfucking,0
evilmortybot,0
upvoted,0
uggocel,1
unfriended,0
wayyyy,0
ogrecel,1
handjobs,0
laycount,1
leangains,0
pajeets,0
fuckboy,0
edgelord,0
puas,1
fuckups,0
nutted,0
ricel,1
mensright,1
faceandlms,1
nonbinary,0
mentalcels,1
remindme,0
horniness,0
acnecels,1
neetbux,1
sloots,1
aaaand,0
ehh,0
blackpilled,1
veiw,0
emoji,0
patreon,0
gigacope,1
heightmogging,1
stardusk,1
carkudo,1
whores,1
bint,1
chavs,1
punish,1
hos,1
patriarchy,1
dumb,1
bid,1
inhibition,1
dt,1
shotgun,1
redpillwomen,1
fgm,1
nuke,1
beta,1
manosphere,1
sperg,1
nt,1
gook,1
mothafucka,1
monkey,1
fucka,1
sloot,1
intimidate,1
twat,1
bullet,1
torture,1
cunt,1
poontang,1
t,1
baldcel,1
tyrone,1
nigga,1
noodlewhore,1
gymcel,1
soy,1
attacking,1
tranny,1
cho,1
blackcel,1
zyzz,1
jfl,1
btfo,1
pua,1
gangbanged,1
dht,1
nct,1
landwhale,1
girl,1
ethnic,1
simp,1
landwhales,1
kick,1
whore,1
twats,1
prevail,1
er,1
boob,1
kicked,1
bastard,1
dumpster,1
norwood,1
unfuckable,1
hate,1
moneymax,1
asshat,1
beastiality,1
cucktears,1
fucktard,1
redpill,1
chadlet,1
ab,1
poison,1
punch,1
skank,1
numale,1
meeks,1
fakecel,1
menace,1
pound,1
butterface,1
horseface,1
mewing,1
raping,1
bluepill,1
looksmaxx,1
stacylite,1
shortcel,1
mirin,1
khhv,1
faggot,1
af,1
mog,1
alt,1
looksmax,1
prime,1
killed,1
nsa,1
betabux,1
shitskin,1
gf,1
wizard,1
soyboys,1
mrp,1
truecel,1
soyboy,1
aoc,1
vanquish,1
bitchass,1
retarded,1
golddigger,1
gun,1
gigachads,1
terper,1
asswipe,1
bdd,1
slayer,1
chadlite,1
nw,1
hight,1
psl,1
betabucks,1
birds,1
fag,1
jb,1
rmv,1
whale,1
bloop,1
jackass,1
stacys,1
uprising,1
okc,1
banging,1
turd,1
sarms,1
motherfuckers,1
overwhelm,1
molest,1
molestation,1
fuckable,1
mm,1
slaying,1
weapon,1
permavirgin,1
dykes,1
heightcel,1
fuckup,1
whitepill,1
balls,1
cumdumpster,1
jfc,1
hugless,1
cockblock,1
stacies,1
personality,1
amoging,1
dumbfuck,1
suppress,1
sodini,1
fatass,1
destroy,1
beaver,1
whitey,1
slutting,1
snatch,1
subhumans,1
escortcel,1
cock,1
neet,1
fucker,1
yankee,1
reeee,1
whiteknight,1
nawalt,1
simps,1
beckys,1
friendless,1
mock,1
tfl,1
slutty,1
subjugate,1
douchebag,1
normalfags,1
beckies,1
mgtow,1
scum,1
harm,1
fob,1
bp,1
nutsack,1
hoes,1
threaten,1
lolita,1
wasp,1
sap,1
skanky,1
titties,1
afc,1
hoe,1
hamster,1
boobs,1
idiot,1
parasite,1
twerp,1
incelibacy,1
niceguy,1
betabuxx,1
trt,1
oneitis,1
dickwad,1
kv,1
slags,1
tbp,1
lanklet,1
stacy,1
rope,1
co,1
poon,1
stacey,1
chav,1
negro,1
noodle,1
terrorize,1
cocktease,1
thot,1
bluepillers,1
snowflake,1
chad,1
volcel,1
nofap,1
purplepill,1
oblige,1
ltr,1
iod,1
extort,1
monkeybranching,1
aspie,1
moron,1
attack,1
wound,1
douche,1
muff,1
lookism,1
amalt,1
ho,1
rat,1
assault,1
wagecuck,1
natty,1
currycel,1
gigachad,1
sui,1
jbw,1
slap,1
looksmatch,1
blackpill,1
knife,1
female,1
wk,1
feminazi,1
retard,1
cuck,1
shooting,1
ricecel,1
sahm,1
itcucks,1
jock,1
trp,1
ioi,1
noodlewhores,1
feminazis,1
wuss,1
framecel,1
cutting,1
tallfags,1
normie,1
fuckhead,1
omega,1
fugly,1
shittests,1
whities,1
hole,1
negging,1
yw,1
so,1
slits,1
whitecel,1
gash,1
boyo,1
dickless,1
punching,1
ngl,1
fap,1
fb,1
lms,1
murder,1
incel,1
abused,1
bitch,1
subhuman,1
scumbag,1
pussies,1
gangbangs,1
manlet,1
beaten,1
wasps,1
amog,1
curry,1
bbc,1
slag,1
prostitute,1
bird,1
shoot,1
fuckboy,1
sand,1
bf,1
redneck,1
bimbo,1
legit,1
idiots,1
norwooding,1
pig,1
acid,1
dom,1
dipshit,1
infiltrate,1
femoid,1
escort,1
tyrones,1
hh,1
slays,1
pct,1
brad,1
mogs,1
statusmax,1
hitting,1
gl,1
hurt,1
destroyed,1
turbo,1
nigger,1
slit,1
normies,1
wristcel,1
str,1
failure,1
gamma,1
gangbang,1
dyke,1
monster,1
cope,1
awalt,1
albino,1
slut,1
ec,1
becky,1
rating,1
ascend,1
bomb,1
toilet,1
incest,1
asshole,1
rpw,1
tard,1
chink,1
heightmogged,1
entrap,1
smp,1
overthrow,1
rp,1
hicks,1
cc,1
femoids,1
ed,1
foid,1
mocks,1
handholdless,1
alpha,1
mentalcel,1
foreveralone,1
puss,1
biatch,1
kissless,1
sa,1
lardass,1
rednecks,1
kike,1
pussy,1
prettyboy,1
wristmogged,1
suifuel,1
trannies,1
kunt,1
raped,1
motherfucker,1
np,1
marriedredpill,1
lifefuel,1
boobies,1
tren,1
pussys,1
fuckface,1
numales,1
tallfag,1
bb,1
ewalt,1
beat,1
kill,1
gangbanger,1
sluts,1
milf,1
conquer,1
killing,1
libtards,1
fuel,1
wagecel,1
normalfag,1
kek,1
tortured,1
roastie,1
titty,1
shove,1
chadlites,1
at,1
hoodrats,1
bitches,1
fwhr,1
hoodrat,1
afbb,1
birdcel,1
roids,1
wanker,1
insel,1
ethnicel,1
ricecels,1
lmr,1
shithead,1
betamale,1
smash,1
test,1
genocide,1
skullcel,1
fuckbuddy,1
rice,1
slay,1
cunts,1
heightism,1
thots,1
smear,1
mew,1
gorilla,1
creature,1
pj,1
thrust,1
fuckfest,1
sig,1
solipsism,1
beast,1
dumbass,1
roasties,1
coochie,1
grab,1
fuckit,1
pof,1
ldar,1
attacked,1
smv,1
hit,1
foids,1
compel,1
hypergamy,1
ons,1
fwb,1
murdered,1
fuckers,1
hillbilly,1
tbh,1
it,1
blooper,1
rape,1
npc,1
hick,1
fanny,1
